iomode,bandwidth,total_size,block_size,latency
1,1000,1073741824,131072,11.477004766464233
1,1000,1073741824,262144,10.33478045463562
1,1000,1073741824,524288,14.391269445419312
1,1000,1073741824,1048576,12.494788646697998
1,1000,1073741824,2097152,9.6334388256073
1,1000,1073741824,4194304,9.270336866378784
1,1000,1073741824,8388608,9.096636533737183
1,1000,1073741824,16777216,9.089489698410034
1,1000,1073741824,33554432,14.146995067596436
1,1000,1073741824,67108864,9.046703100204468
1,1000,1073741824,134217728,9.041688203811646
1,1000,1073741824,268435456,19.988486289978027
1,1000,1073741824,536870912,10.29673171043396
1,1000,1073741824,1073741824,17.377949714660645
