iomode,bandwidth,total_size,block_size,latency
1,7000,1073741824,131072,8.540574550628662
1,7000,1073741824,262144,2.979257822036743
1,7000,1073741824,524288,2.543349504470825
1,7000,1073741824,1048576,1.9933476448059082
1,7000,1073741824,2097152,1.8198332786560059
1,7000,1073741824,4194304,1.573970079421997
1,7000,1073741824,8388608,1.4533932209014893
1,7000,1073741824,16777216,1.5919795036315918
1,7000,1073741824,33554432,1.5685956478118896
1,7000,1073741824,67108864,1.510507345199585
1,7000,1073741824,134217728,1.3376586437225342
1,7000,1073741824,268435456,1.3347761631011963
1,7000,1073741824,536870912,1.5466763973236084
1,7000,1073741824,1073741824,1.594374418258667
