iomode,bandwidth,total_size,block_size,latency
1,7000,8589934592,131072,34.50789189338684
1,7000,8589934592,262144,27.984607934951782
1,7000,8589934592,524288,19.212486743927002
1,7000,8589934592,1048576,16.858200788497925
1,7000,8589934592,2097152,14.98900294303894
1,7000,8589934592,4194304,12.646422147750854
1,7000,8589934592,8388608,11.600425958633423
1,7000,8589934592,16777216,11.690662145614624
1,7000,8589934592,33554432,11.681973218917847
1,7000,8589934592,67108864,10.884277582168579
1,7000,8589934592,134217728,10.808139324188232
1,7000,8589934592,268435456,10.732295036315918
1,7000,8589934592,536870912,10.771885871887207
1,7000,8589934592,1073741824,10.654415369033813
