io_mode,bandwidth,total_size,block_size,latency
1,1000,2147483648,268435456,29.508728981018063
1,1000,2147483648,536870912,18.022255659103397
1,1000,2147483648,1073741824,21.05579304695129
1,11000,2147483648,131072,5.137378454208374
1,11000,2147483648,262144,4.079015254974365
1,11000,2147483648,524288,3.729492425918579
1,11000,2147483648,1048576,3.956453800201416
1,11000,2147483648,2097152,2.641515254974365
1,11000,2147483648,4194304,2.208066463470459
1,11000,2147483648,8388608,1.9634504318237305
1,11000,2147483648,16777216,1.855571746826172
1,11000,2147483648,33554432,2.0031111240386963
1,11000,2147483648,67108864,2.611238956451416
1,11000,2147483648,134217728,1.8295371532440183
1,11000,2147483648,268435456,1.7836158275604248
1,11000,2147483648,536870912,2.804335355758667
1,11000,2147483648,1073741824,1.77345609664917
1,3000,1073741824,131072,10.576508283615112
1,3000,1073741824,262144,6.495357275009155
1,3000,1073741824,524288,5.23175311088562
1,3000,1073741824,1048576,5.932019948959351
1,3000,1073741824,2097152,4.80797553062439
1,3000,1073741824,4194304,3.6009504795074463
1,3000,1073741824,8388608,4.3952226638793945
1,3000,1073741824,16777216,4.124264240264893
1,3000,1073741824,33554432,3.08339262008667
1,3000,1073741824,67108864,4.525689601898193
1,3000,1073741824,134217728,3.054943799972534
1,3000,1073741824,268435456,3.741139888763428
1,3000,1073741824,536870912,3.0761020183563232
1,3000,1073741824,1073741824,4.894625902175903
1,3000,2147483648,131072,10.588857650756836
1,3000,2147483648,262144,8.775644302368164
1,3000,2147483648,524288,7.8677332401275635
1,3000,2147483648,1048576,7.120129585266113
1,3000,2147483648,2097152,6.902815580368042
1,3000,2147483648,4194304,6.51391863822937
1,3000,2147483648,8388608,6.294949769973755
1,3000,2147483648,16777216,6.155553817749023
1,3000,2147483648,33554432,6.169495344161987
1,3000,2147483648,67108864,6.711214303970337
1,3000,2147483648,134217728,6.610508441925049
1,3000,2147483648,268435456,6.573998689651489
1,3000,2147483648,536870912,6.572734832763672
1,3000,2147483648,1073741824,6.725049257278442
1,13000,8589934592,131072,30.68623661994934
1,13000,8589934592,262144,24.81576108932495
1,13000,8589934592,524288,14.529574155807495
1,13000,8589934592,1048576,11.983704805374146
1,13000,8589934592,2097152,10.57525897026062
1,13000,8589934592,4194304,8.649807453155518
1,13000,8589934592,8388608,8.344107389450073
1,13000,8589934592,16777216,7.131143569946289
1,13000,8589934592,33554432,7.674685478210449
1,13000,8589934592,67108864,10.767792224884031
1,13000,8589934592,134217728,6.985707521438599
1,13000,8589934592,268435456,7.527723789215088
1,13000,8589934592,536870912,7.5273754596710205
1,13000,8589934592,1073741824,7.915139198303223
1,1000,8589934592,131072,156.5909481048584
1,1000,8589934592,262144,81.64797711372375
1,1000,8589934592,524288,77.74121189117432
1,1000,8589934592,1048576,76.84473323822021
1,1000,8589934592,2097152,181.5366945266724
1,1000,8589934592,4194304,193.03346276283264
1,1000,8589934592,8388608,116.65048003196716
1,1000,8589934592,16777216,99.20083117485046
1,1000,8589934592,33554432,122.24050545692444
1,1000,8589934592,67108864,77.93901491165161
1,1000,8589934592,134217728,83.21733045578003
1,1000,8589934592,268435456,72.16160440444946
1,1000,8589934592,536870912,72.12979125976562
1,1000,8589934592,1073741824,91.33126211166382
1,17000,1073741824,131072,3.227914810180664
1,17000,1073741824,262144,1.991166591644287
1,17000,1073741824,524288,1.4965341091156006
1,17000,1073741824,1048576,1.2938380241394043
1,17000,1073741824,2097152,1.1814284324645996
1,17000,1073741824,4194304,1.0599570274353027
1,17000,1073741824,8388608,0.958066701889038
1,17000,1073741824,16777216,0.7762212753295898
1,17000,1073741824,33554432,0.9399893283843994
1,17000,1073741824,67108864,0.811535120010376
1,17000,1073741824,134217728,0.7744321823120117
1,17000,1073741824,268435456,0.7570734024047852
1,17000,1073741824,536870912,0.857670783996582
1,17000,1073741824,1073741824,0.8342437744140625
1,1000,4294967296,131072,109.20900821685792
1,1000,4294967296,262144,41.32617211341858
1,1000,4294967296,524288,39.65788722038269
1,1000,4294967296,1048576,38.515750885009766
1,1000,4294967296,2097152,37.70774126052856
1,1000,4294967296,4194304,53.73002362251282
1,1000,4294967296,8388608,54.30237674713135
1,1000,4294967296,16777216,36.31922054290772
1,1000,4294967296,33554432,36.21718096733093
1,1000,4294967296,67108864,36.16317296028137
1,1000,4294967296,134217728,36.10600137710571
1,1000,4294967296,268435456,58.53022909164429
1,1000,4294967296,536870912,44.93059253692627
1,1000,4294967296,1073741824,36.05586504936218
1,15000,8589934592,131072,43.3541100025177
1,15000,8589934592,262144,71.86138916015625
1,15000,8589934592,524288,77.84549617767334
1,15000,8589934592,1048576,57.27757787704468
1,15000,8589934592,2097152,9.614757299423218
1,15000,8589934592,4194304,30.696309089660645
1,15000,8589934592,8388608,7.003093481063843
1,15000,8589934592,16777216,6.349958419799805
1,15000,8589934592,33554432,6.627185821533203
1,15000,8589934592,67108864,17.116175413131714
1,15000,8589934592,134217728,6.570516586303711
1,15000,8589934592,268435456,18.79885053634644
1,15000,8589934592,536870912,22.21148133277893
1,15000,8589934592,1073741824,7.566613674163818
1,13000,4294967296,131072,15.28240728378296
1,13000,4294967296,262144,11.109723091125488
1,13000,4294967296,524288,6.944707632064819
1,13000,4294967296,1048576,6.229444980621338
1,13000,4294967296,2097152,4.914086818695068
1,13000,4294967296,4194304,5.813934326171875
1,13000,4294967296,8388608,3.971376180648804
1,13000,4294967296,16777216,3.3716700077056885
1,13000,4294967296,33554432,4.812124729156494
1,13000,4294967296,67108864,4.419731140136719
1,13000,4294967296,134217728,4.709580659866333
1,13000,4294967296,268435456,4.312593460083008
1,13000,4294967296,536870912,3.572274208068848
1,13000,4294967296,1073741824,3.7119743824005127
0,17000,1073741824,131072,0.2725884914398193
0,17000,1073741824,262144,0.2294299602508545
0,17000,1073741824,524288,0.1943988800048828
0,17000,1073741824,1048576,0.1886026859283447
0,17000,1073741824,2097152,0.1770987510681152
0,17000,1073741824,4194304,0.1800308227539062
0,17000,1073741824,8388608,0.4051933288574219
0,17000,1073741824,16777216,0.5956742763519287
0,17000,1073741824,33554432,0.6888706684112549
0,17000,1073741824,67108864,0.6801486015319824
0,17000,1073741824,134217728,0.5399014949798584
0,17000,1073741824,268435456,0.8473989963531494
0,17000,1073741824,536870912,0.8676168918609619
0,17000,1073741824,1073741824,0.8107578754425049
1,1000,1073741824,131072,11.477004766464232
1,1000,1073741824,262144,10.33478045463562
1,1000,1073741824,524288,14.391269445419312
1,1000,1073741824,1048576,12.494788646697998
1,1000,1073741824,2097152,9.6334388256073
1,1000,1073741824,4194304,9.270336866378784
1,1000,1073741824,8388608,9.096636533737184
1,1000,1073741824,16777216,9.089489698410034
1,1000,1073741824,33554432,14.146995067596436
1,1000,1073741824,67108864,9.046703100204468
1,1000,1073741824,134217728,9.041688203811646
1,1000,1073741824,268435456,19.988486289978027
1,1000,1073741824,536870912,10.29673171043396
1,1000,1073741824,1073741824,17.377949714660645
1,17000,4294967296,131072,12.85533618927002
1,17000,4294967296,262144,8.868237018585205
1,17000,4294967296,524288,6.1903464794158936
1,17000,4294967296,1048576,5.056915283203125
1,17000,4294967296,2097152,4.500706911087036
1,17000,4294967296,4194304,3.5914807319641118
1,17000,4294967296,8388608,3.125663042068481
1,17000,4294967296,16777216,2.9179062843322754
1,17000,4294967296,33554432,3.143667697906494
1,17000,4294967296,67108864,3.1141672134399414
1,17000,4294967296,134217728,3.348345994949341
1,17000,4294967296,268435456,3.6539556980133057
1,17000,4294967296,536870912,3.1262285709381104
1,17000,4294967296,1073741824,5.037506103515625
1,15000,1073741824,131072,3.3482048511505127
1,15000,1073741824,262144,2.339388132095337
1,15000,1073741824,524288,1.6473429203033447
1,15000,1073741824,1048576,1.3495111465454102
1,15000,1073741824,2097152,1.4155311584472656
1,15000,1073741824,4194304,1.0399537086486816
1,15000,1073741824,8388608,0.8864419460296631
1,15000,1073741824,16777216,0.8090059757232666
1,15000,1073741824,33554432,0.9366664886474608
1,15000,1073741824,67108864,0.9521615505218506
1,15000,1073741824,134217728,0.9529685974121094
1,15000,1073741824,268435456,0.8269343376159668
1,15000,1073741824,536870912,1.1173901557922363
1,15000,1073741824,1073741824,0.7882211208343506
1,3000,4294967296,131072,25.99641180038452
1,3000,4294967296,262144,20.37467312812805
1,3000,4294967296,524288,26.063406944274902
1,3000,4294967296,1048576,20.66424822807312
1,3000,4294967296,2097152,25.341997861862183
1,3000,4294967296,4194304,18.160488843917847
1,3000,4294967296,8388608,15.67179799079895
1,3000,4294967296,16777216,17.311623334884644
1,3000,4294967296,33554432,14.423903942108154
1,3000,4294967296,67108864,16.219130992889404
1,3000,4294967296,134217728,16.346659421920776
1,3000,4294967296,268435456,16.56586742401123
1,3000,4294967296,536870912,18.02812433242798
1,3000,4294967296,1073741824,12.885628461837769
0,17000,4294967296,131072,1.0215046405792236
0,17000,4294967296,262144,0.8282361030578613
0,17000,4294967296,524288,0.6909308433532715
0,17000,4294967296,1048576,0.6155436038970947
0,17000,4294967296,2097152,0.6044957637786865
0,17000,4294967296,4194304,0.5954618453979492
0,17000,4294967296,8388608,0.6624054908752441
0,17000,4294967296,16777216,0.7497446537017822
0,17000,4294967296,33554432,1.630076885223389
0,17000,4294967296,67108864,1.7931959629058838
0,17000,4294967296,134217728,1.792154312133789
0,17000,4294967296,268435456,1.5345263481140137
0,17000,4294967296,536870912,2.463439702987671
0,17000,4294967296,1073741824,2.243170499801636
1,5000,4294967296,131072,22.471728324890137
1,5000,4294967296,262144,16.238279104232788
1,5000,4294967296,524288,14.562657356262209
1,5000,4294967296,1048576,10.260128259658812
1,5000,4294967296,2097152,12.6613929271698
1,5000,4294967296,4194304,11.645281076431274
1,5000,4294967296,8388608,9.49707555770874
1,5000,4294967296,16777216,7.535855293273926
1,5000,4294967296,33554432,7.570305347442627
1,5000,4294967296,67108864,7.502772331237793
1,5000,4294967296,134217728,7.95714521408081
1,5000,4294967296,268435456,10.134544372558594
1,5000,4294967296,536870912,8.352810859680176
1,5000,4294967296,1073741824,7.8519041538238525
1,11000,8589934592,131072,35.01163291931152
1,11000,8589934592,262144,20.15506935119629
1,11000,8589934592,524288,15.344302892684937
1,11000,8589934592,1048576,12.84847927093506
1,11000,8589934592,2097152,11.50399136543274
1,11000,8589934592,4194304,9.570968627929688
1,11000,8589934592,8388608,8.154142618179321
1,11000,8589934592,16777216,7.318723917007446
1,11000,8589934592,33554432,7.717714548110962
1,11000,8589934592,67108864,7.699368238449097
1,11000,8589934592,134217728,7.392272233963013
1,11000,8589934592,268435456,7.71649694442749
1,11000,8589934592,536870912,8.122310638427734
1,11000,8589934592,1073741824,7.444116353988647
1,11000,1073741824,131072,2.8842761516571045
1,11000,1073741824,262144,2.383695363998413
1,11000,1073741824,524288,2.1195878982543945
1,11000,1073741824,1048576,1.6620075702667236
1,11000,1073741824,2097152,1.5433828830718994
1,11000,1073741824,4194304,1.3105032444000244
1,11000,1073741824,8388608,1.0761315822601318
1,11000,1073741824,16777216,0.9733989238739014
1,11000,1073741824,33554432,1.0609097480773926
1,11000,1073741824,67108864,1.0946567058563232
1,11000,1073741824,134217728,1.0865063667297363
1,11000,1073741824,268435456,0.9568955898284912
1,11000,1073741824,536870912,1.3092219829559326
1,11000,1073741824,1073741824,0.8747134208679199
1,13000,1073741824,131072,2.9868783950805664
1,13000,1073741824,262144,2.185800313949585
1,13000,1073741824,524288,1.7180469036102295
1,13000,1073741824,1048576,1.3178024291992188
1,13000,1073741824,2097152,1.2568626403808594
1,13000,1073741824,4194304,1.003201246261597
1,13000,1073741824,8388608,0.903700351715088
1,13000,1073741824,16777216,1.007162094116211
1,13000,1073741824,33554432,0.8795897960662842
1,13000,1073741824,67108864,0.8620445728302002
1,13000,1073741824,134217728,0.8591732978820801
1,13000,1073741824,268435456,1.1026430130004885
1,13000,1073741824,536870912,0.8470935821533203
1,13000,1073741824,1073741824,0.8493199348449707
0,17000,8589934592,131072,2.0429766178131104
0,17000,8589934592,262144,1.6517539024353027
0,17000,8589934592,524288,1.296807050704956
0,17000,8589934592,1048576,1.1502726078033447
0,17000,8589934592,2097152,1.1051688194274902
0,17000,8589934592,4194304,1.1041755676269531
0,17000,8589934592,8388608,1.293736457824707
0,17000,8589934592,16777216,1.486381769180298
0,17000,8589934592,33554432,3.2773470878601074
0,17000,8589934592,67108864,3.314860582351685
0,17000,8589934592,134217728,3.1944174766540527
0,17000,8589934592,268435456,3.055231094360352
0,17000,8589934592,536870912,3.786654233932495
0,17000,8589934592,1073741824,4.1594226360321045
1,5000,1073741824,131072,21.40311622619629
1,5000,1073741824,262144,5.664153337478638
1,5000,1073741824,524288,7.216411113739014
1,5000,1073741824,1048576,11.080734252929688
1,5000,1073741824,2097152,8.089810371398926
1,5000,1073741824,4194304,2.0589818954467773
1,5000,1073741824,8388608,4.603945732116699
1,5000,1073741824,16777216,3.5771260261535645
1,5000,1073741824,33554432,3.645129442214966
1,5000,1073741824,67108864,2.2862913608551025
1,5000,1073741824,134217728,3.2850823402404785
1,5000,1073741824,268435456,2.582686185836792
1,5000,1073741824,536870912,3.221757173538208
1,5000,1073741824,1073741824,2.86361026763916
1,5000,8589934592,131072,35.51805520057678
1,5000,8589934592,262144,32.09335255622864
1,5000,8589934592,524288,27.913511037826535
1,5000,8589934592,1048576,23.871522903442383
1,5000,8589934592,2097152,19.121575593948364
1,5000,8589934592,4194304,17.18661141395569
1,5000,8589934592,8388608,15.534125328063965
1,5000,8589934592,16777216,15.023167371749878
1,5000,8589934592,33554432,15.126444816589355
1,5000,8589934592,67108864,14.911554098129272
1,5000,8589934592,134217728,14.73651361465454
1,5000,8589934592,268435456,14.681113719940186
1,5000,8589934592,536870912,14.861653566360474
1,5000,8589934592,1073741824,14.62381625175476
0,17000,2147483648,131072,0.5117166042327881
0,17000,2147483648,262144,0.4214115142822265
0,17000,2147483648,524288,0.3582000732421875
0,17000,2147483648,1048576,0.3326153755187988
0,17000,2147483648,2097152,0.3119165897369385
0,17000,2147483648,4194304,0.3265514373779297
0,17000,2147483648,8388608,0.3895578384399414
0,17000,2147483648,16777216,0.5130908489227295
0,17000,2147483648,33554432,1.0047473907470703
0,17000,2147483648,67108864,0.96254301071167
0,17000,2147483648,134217728,1.1299777030944824
0,17000,2147483648,268435456,1.269437313079834
0,17000,2147483648,536870912,1.5573296546936035
0,17000,2147483648,1073741824,1.5986661911010742
1,11000,4294967296,131072,16.07482147216797
1,11000,4294967296,262144,12.09622073173523
1,11000,4294967296,524288,7.226256847381592
1,11000,4294967296,1048576,5.946562051773071
1,11000,4294967296,2097152,7.513816118240356
1,11000,4294967296,4194304,4.564951181411743
1,11000,4294967296,8388608,4.262731075286865
1,11000,4294967296,16777216,5.599992752075195
1,11000,4294967296,33554432,3.813077449798584
1,11000,4294967296,67108864,5.509390354156494
1,11000,4294967296,134217728,5.829355478286743
1,11000,4294967296,268435456,6.363513231277466
1,11000,4294967296,536870912,5.461986064910889
1,11000,4294967296,1073741824,3.605962038040161
1,9000,1073741824,131072,8.295537948608398
1,9000,1073741824,262144,2.5564451217651367
1,9000,1073741824,524288,1.7904412746429443
1,9000,1073741824,1048576,1.6545689105987549
1,9000,1073741824,2097152,1.6279098987579346
1,9000,1073741824,4194304,1.5855281352996826
1,9000,1073741824,8388608,1.4228591918945312
1,9000,1073741824,16777216,1.103698968887329
1,9000,1073741824,33554432,1.1227219104766846
1,9000,1073741824,67108864,1.1118206977844238
1,9000,1073741824,134217728,1.523106575012207
1,9000,1073741824,268435456,1.4094200134277344
1,9000,1073741824,536870912,1.486407995223999
1,9000,1073741824,1073741824,1.54486346244812
1,13000,2147483648,131072,25.265300989151
1,13000,2147483648,262144,5.138529300689697
1,13000,2147483648,524288,4.279977083206177
1,13000,2147483648,1048576,2.5407931804656982
1,13000,2147483648,2097152,2.635291576385498
1,13000,2147483648,4194304,2.107732057571411
1,13000,2147483648,8388608,2.162579298019409
1,13000,2147483648,16777216,1.798011064529419
1,13000,2147483648,33554432,2.284127712249756
1,13000,2147483648,67108864,3.237140893936157
1,13000,2147483648,134217728,3.363222360610962
1,13000,2147483648,268435456,3.015746593475342
1,13000,2147483648,536870912,2.856473207473755
1,13000,2147483648,1073741824,1.647541046142578
1,7000,1073741824,131072,8.540574550628662
1,7000,1073741824,262144,2.979257822036743
1,7000,1073741824,524288,2.543349504470825
1,7000,1073741824,1048576,1.993347644805908
1,7000,1073741824,2097152,1.8198332786560056
1,7000,1073741824,4194304,1.573970079421997
1,7000,1073741824,8388608,1.4533932209014893
1,7000,1073741824,16777216,1.5919795036315918
1,7000,1073741824,33554432,1.5685956478118896
1,7000,1073741824,67108864,1.510507345199585
1,7000,1073741824,134217728,1.3376586437225342
1,7000,1073741824,268435456,1.3347761631011963
1,7000,1073741824,536870912,1.5466763973236084
1,7000,1073741824,1073741824,1.594374418258667
1,17000,2147483648,131072,6.106731414794922
1,17000,2147483648,262144,4.020239353179932
1,17000,2147483648,524288,3.000595092773437
1,17000,2147483648,1048576,2.606236219406128
1,17000,2147483648,2097152,2.435628652572632
1,17000,2147483648,4194304,1.9415433406829836
1,17000,2147483648,8388608,1.7556190490722656
1,17000,2147483648,16777216,2.698023796081543
1,17000,2147483648,33554432,1.936147928237915
1,17000,2147483648,67108864,4.037843942642212
1,17000,2147483648,134217728,1.5992016792297363
1,17000,2147483648,268435456,1.7072229385375977
1,17000,2147483648,536870912,1.742248296737671
1,17000,2147483648,1073741824,1.7052931785583496
1,15000,4294967296,131072,14.426305055618286
1,15000,4294967296,262144,9.422286987304688
1,15000,4294967296,524288,7.560680389404297
1,15000,4294967296,1048576,5.408575057983398
1,15000,4294967296,2097152,5.193277835845947
1,15000,4294967296,4194304,4.0841591358184814
1,15000,4294967296,8388608,3.560036420822144
1,15000,4294967296,16777216,3.2412800788879395
1,15000,4294967296,33554432,3.632660388946533
1,15000,4294967296,67108864,3.5638930797576904
1,15000,4294967296,134217728,3.6854989528656006
1,15000,4294967296,268435456,3.721356153488159
1,15000,4294967296,536870912,3.4409875869750977
1,15000,4294967296,1073741824,3.5125553607940674
1,9000,4294967296,131072,14.877766847610474
1,9000,4294967296,262144,11.05396842956543
1,9000,4294967296,524288,7.704102277755737
1,9000,4294967296,1048576,6.64493727684021
1,9000,4294967296,2097152,6.264661550521851
1,9000,4294967296,4194304,5.443058490753174
1,9000,4294967296,8388608,4.911112546920776
1,9000,4294967296,16777216,4.617597579956055
1,9000,4294967296,33554432,4.460872173309326
1,9000,4294967296,67108864,4.317388534545898
1,9000,4294967296,134217728,4.2537522315979
1,9000,4294967296,268435456,4.213244676589966
1,9000,4294967296,536870912,4.2753424644470215
1,9000,4294967296,1073741824,4.147583246231079
1,7000,2147483648,131072,11.242699146270752
1,7000,2147483648,262144,6.596536636352539
1,7000,2147483648,524288,7.741546154022217
1,7000,2147483648,1048576,5.971195697784424
1,7000,2147483648,2097152,4.252822160720825
1,7000,2147483648,4194304,3.6383042335510254
1,7000,2147483648,8388608,3.902075052261353
1,7000,2147483648,16777216,2.7821545600891118
1,7000,2147483648,33554432,3.028273582458496
1,7000,2147483648,67108864,2.744274377822876
1,7000,2147483648,134217728,2.7091450691223145
1,7000,2147483648,268435456,2.9992659091949463
1,7000,2147483648,536870912,2.6474201679229736
1,7000,2147483648,1073741824,2.961930751800537
1,9000,2147483648,131072,6.303039789199829
1,9000,2147483648,262144,4.843769311904907
1,9000,2147483648,524288,4.3574700355529785
1,9000,2147483648,1048576,3.298845052719116
1,9000,2147483648,2097152,3.480884313583374
1,9000,2147483648,4194304,2.8617610931396484
1,9000,2147483648,8388608,2.6542482376098637
1,9000,2147483648,16777216,2.454699277877808
1,9000,2147483648,33554432,2.233517408370972
1,9000,2147483648,67108864,2.5864031314849854
1,9000,2147483648,134217728,2.123833656311035
1,9000,2147483648,268435456,2.1112706661224365
1,9000,2147483648,536870912,2.577935218811035
1,9000,2147483648,1073741824,2.0608205795288086
1,9000,8589934592,131072,39.93838334083557
1,9000,8589934592,262144,34.72208619117737
1,9000,8589934592,524288,31.603598833084103
1,9000,8589934592,1048576,22.17460536956787
1,9000,8589934592,2097152,14.156484127044678
1,9000,8589934592,4194304,11.911876440048218
1,9000,8589934592,8388608,10.849838972091677
1,9000,8589934592,16777216,10.341992378234863
1,9000,8589934592,33554432,10.45459532737732
1,9000,8589934592,67108864,10.08713412284851
1,9000,8589934592,134217728,9.502050399780272
1,9000,8589934592,268435456,8.64139723777771
1,9000,8589934592,536870912,11.285218238830566
1,9000,8589934592,1073741824,9.084038019180298
1,3000,8589934592,131072,49.26642155647278
1,3000,8589934592,262144,37.2159583568573
1,3000,8589934592,524288,30.856462717056274
1,3000,8589934592,1048576,30.29234218597412
1,3000,8589934592,2097152,28.119868993759155
1,3000,8589934592,4194304,26.108783960342407
1,3000,8589934592,8388608,24.926081895828247
1,3000,8589934592,16777216,24.526583433151245
1,3000,8589934592,33554432,24.57866406440735
1,3000,8589934592,67108864,24.37821650505066
1,3000,8589934592,134217728,24.285403966903687
1,3000,8589934592,268435456,24.22532749176025
1,3000,8589934592,536870912,24.19290566444397
1,3000,8589934592,1073741824,24.171858072280884
1,17000,8589934592,131072,28.76879858970642
1,17000,8589934592,262144,17.303587913513184
1,17000,8589934592,524288,13.01123070716858
1,17000,8589934592,1048576,10.86952018737793
1,17000,8589934592,2097152,11.721510648727415
1,17000,8589934592,4194304,7.597806692123413
1,17000,8589934592,8388608,7.364015340805054
1,17000,8589934592,16777216,8.276586294174194
1,17000,8589934592,33554432,7.244530200958252
1,17000,8589934592,67108864,7.38032865524292
1,17000,8589934592,134217728,8.500132083892822
1,17000,8589934592,268435456,7.198178052902222
1,17000,8589934592,536870912,6.83029055595398
1,17000,8589934592,1073741824,6.308080434799194
