iomode,bandwidth,total_size,block_size,latency
0,17000,2147483648,131072,0.5117166042327881
0,17000,2147483648,262144,0.42141151428222656
0,17000,2147483648,524288,0.3582000732421875
0,17000,2147483648,1048576,0.33261537551879883
0,17000,2147483648,2097152,0.3119165897369385
0,17000,2147483648,4194304,0.3265514373779297
0,17000,2147483648,8388608,0.3895578384399414
0,17000,2147483648,16777216,0.5130908489227295
0,17000,2147483648,33554432,1.0047473907470703
0,17000,2147483648,67108864,0.9625430107116699
0,17000,2147483648,134217728,1.1299777030944824
0,17000,2147483648,268435456,1.269437313079834
0,17000,2147483648,536870912,1.5573296546936035
0,17000,2147483648,1073741824,1.5986661911010742
