iomode,bandwidth,total_size,block_size,latency
1,7000,4294967296,131072,16.091914653778076
1,7000,4294967296,262144,14.091746091842651
1,7000,4294967296,524288,14.355278968811035
1,7000,4294967296,1048576,12.884872674942017
1,7000,4294967296,2097152,11.85681962966919
1,7000,4294967296,4194304,8.317049026489258
1,7000,4294967296,8388608,7.202364444732666
1,7000,4294967296,16777216,9.064214944839478
1,7000,4294967296,33554432,7.949847221374512
1,7000,4294967296,67108864,7.600562810897827
1,7000,4294967296,134217728,5.374838590621948
1,7000,4294967296,268435456,6.339949131011963
1,7000,4294967296,536870912,5.950989246368408
1,7000,4294967296,1073741824,5.277358770370483
