iomode,bandwidth,total_size,block_size,latency
1,9000,2147483648,131072,6.303039789199829
1,9000,2147483648,262144,4.843769311904907
1,9000,2147483648,524288,4.3574700355529785
1,9000,2147483648,1048576,3.298845052719116
1,9000,2147483648,2097152,3.480884313583374
1,9000,2147483648,4194304,2.8617610931396484
1,9000,2147483648,8388608,2.6542482376098633
1,9000,2147483648,16777216,2.4546992778778076
1,9000,2147483648,33554432,2.2335174083709717
1,9000,2147483648,67108864,2.5864031314849854
1,9000,2147483648,134217728,2.123833656311035
1,9000,2147483648,268435456,2.1112706661224365
1,9000,2147483648,536870912,2.577935218811035
1,9000,2147483648,1073741824,2.0608205795288086
