iomode,bandwidth,total_size,block_size,latency
1,5000,2147483648,131072,9.245635747909546
1,5000,2147483648,262144,7.5051963329315186
1,5000,2147483648,524288,6.392728805541992
1,5000,2147483648,1048576,4.951355695724487
1,5000,2147483648,2097152,5.0314507484436035
1,5000,2147483648,4194304,6.765461444854736
1,5000,2147483648,8388608,4.959210157394409
1,5000,2147483648,16777216,5.537773609161377
1,5000,2147483648,33554432,4.404776334762573
1,5000,2147483648,67108864,4.651959419250488
1,5000,2147483648,134217728,4.521490097045898
1,5000,2147483648,268435456,4.687185049057007
1,5000,2147483648,536870912,4.544944763183594
1,5000,2147483648,1073741824,3.733314037322998
