1,1000,4294967296,131072,73.9653172492981
1,1000,4294967296,262144,72.85890483856201
1,1000,4294967296,524288,56.52820634841919
1,1000,4294967296,1048576,47.21032762527466
1,1000,4294967296,2097152,43.64423155784607
1,1000,4294967296,4194304,39.4030339717865
1,1000,4294967296,8388608,48.259257078170776
1,1000,4294967296,16777216,36.148080825805664
1,1000,4294967296,33554432,36.220680475234985
1,1000,4294967296,67108864,65.58737850189209
1,1000,4294967296,134217728,36.133920669555664
1,1000,4294967296,268435456,80.66634964942932
1,1000,4294967296,536870912,36.107327461242676
1,1000,4294967296,1073741824,58.93618321418762
