1,1000,2147483648,131072,38.005152225494385
1,1000,2147483648,262144,27.834379196166992
1,1000,2147483648,524288,37.897616386413574
1,1000,2147483648,1048576,23.598644733428955
1,1000,2147483648,2097152,23.052146673202515
1,1000,2147483648,4194304,26.883893728256226
1,1000,2147483648,8388608,18.15994167327881
1,1000,2147483648,16777216,18.070497035980225
1,1000,2147483648,33554432,33.8784613609314
1,1000,2147483648,67108864,18.086219787597656
1,1000,2147483648,134217728,28.88391137123108
1,1000,2147483648,268435456,18.040387630462646
1,1000,2147483648,536870912,26.31942868232727
1,1000,2147483648,1073741824,27.816184282302856
