iomode,bandwidth,total_size,block_size,latency
1,9000,1073741824,131072,3.545825242996216
1,9000,1073741824,262144,2.4843432903289795
1,9000,1073741824,524288,1.9908034801483154
1,9000,1073741824,1048576,1.7226386070251465
1,9000,1073741824,2097152,1.6528990268707275
1,9000,1073741824,4194304,1.6530253887176514
1,9000,1073741824,8388608,1.3021185398101807
1,9000,1073741824,16777216,1.1134459972381592
1,9000,1073741824,33554432,1.124786376953125
1,9000,1073741824,67108864,1.0797033309936523
1,9000,1073741824,134217728,1.062342643737793
1,9000,1073741824,268435456,2.845531702041626
1,9000,1073741824,536870912,1.1618626117706299
1,9000,1073741824,1073741824,1.0145163536071777
