iomode,bandwidth,total_size,block_size,latency
1,3000,1073741824,131072,5.703907012939453
1,3000,1073741824,262144,6.635276556015015
1,3000,1073741824,524288,5.7301530838012695
1,3000,1073741824,1048576,4.977892637252808
1,3000,1073741824,2097152,3.501638174057007
1,3000,1073741824,4194304,3.304750442504883
1,3000,1073741824,8388608,3.1495361328125
1,3000,1073741824,16777216,3.0772974491119385
1,3000,1073741824,33554432,3.9496312141418457
1,3000,1073741824,67108864,4.090895175933838
1,3000,1073741824,134217728,3.0446794033050537
1,3000,1073741824,268435456,3.040940999984741
1,3000,1073741824,536870912,4.314375400543213
1,3000,1073741824,1073741824,4.321871519088745
