iomode,bandwidth,total_size,block_size,latency
0,17000,4294967296,131072,1.0431160926818848
0,17000,4294967296,262144,0.7955803871154785
0,17000,4294967296,524288,0.6695716381072998
0,17000,4294967296,1048576,0.6334023475646973
0,17000,4294967296,2097152,0.5771267414093018
0,17000,4294967296,4194304,0.5622868537902832
0,17000,4294967296,8388608,0.6826572418212891
0,17000,4294967296,16777216,0.740562915802002
0,17000,4294967296,33554432,1.7319786548614502
0,17000,4294967296,67108864,1.982802152633667
0,17000,4294967296,134217728,1.5777878761291504
0,17000,4294967296,268435456,1.5096921920776367
0,17000,4294967296,536870912,2.2121825218200684
0,17000,4294967296,1073741824,2.1859982013702393
