iomode,bandwidth,total_size,block_size,latency
1,13000,8589934592,131072,32.40383815765381
1,13000,8589934592,262144,23.462738752365112
1,13000,8589934592,524288,13.123493671417236
1,13000,8589934592,1048576,10.138251304626465
1,13000,8589934592,2097152,9.74065637588501
1,13000,8589934592,4194304,11.977047681808472
1,13000,8589934592,8388608,7.658387184143066
1,13000,8589934592,16777216,6.684927463531494
1,13000,8589934592,33554432,7.169917821884155
1,13000,8589934592,67108864,7.107665777206421
1,13000,8589934592,134217728,8.275215864181519
1,13000,8589934592,268435456,7.960698366165161
1,13000,8589934592,536870912,7.348500728607178
1,13000,8589934592,1073741824,6.767638921737671
