iomode,bandwidth,total_size,block_size,latency
1,15000,2147483648,131072,10.217210531234741
1,15000,2147483648,262144,10.10490369796753
1,15000,2147483648,524288,9.686450242996216
1,15000,2147483648,1048576,3.189296007156372
1,15000,2147483648,2097152,7.492755174636841
1,15000,2147483648,4194304,2.0600388050079346
1,15000,2147483648,8388608,3.534349203109741
1,15000,2147483648,16777216,3.013634204864502
1,15000,2147483648,33554432,6.957046270370483
1,15000,2147483648,67108864,1.6557438373565674
1,15000,2147483648,134217728,2.0581068992614746
1,15000,2147483648,268435456,4.0180864334106445
1,15000,2147483648,536870912,4.171483755111694
1,15000,2147483648,1073741824,1.8459796905517578
