iomode,bandwidth,total_size,block_size,latency
1,1000,4294967296,131072,98.90272784233093
1,1000,4294967296,262144,75.86157274246216
1,1000,4294967296,524288,44.02422094345093
1,1000,4294967296,1048576,42.735849380493164
1,1000,4294967296,2097152,37.9899525642395
1,1000,4294967296,4194304,36.772650480270386
1,1000,4294967296,8388608,45.00569128990173
1,1000,4294967296,16777216,36.174596071243286
1,1000,4294967296,33554432,44.7843120098114
1,1000,4294967296,67108864,48.96010422706604
1,1000,4294967296,134217728,54.059284687042236
1,1000,4294967296,268435456,61.29939889907837
1,1000,4294967296,536870912,53.85366368293762
1,1000,4294967296,1073741824,46.53049039840698
