iomode,bandwidth,total_size,block_size,latency
1,15000,8589934592,131072,30.491058111190796
1,15000,8589934592,262144,20.08408832550049
1,15000,8589934592,524288,16.319744348526
1,15000,8589934592,1048576,15.47269606590271
1,15000,8589934592,2097152,10.22615933418274
1,15000,8589934592,4194304,10.691965341567993
1,15000,8589934592,8388608,12.263450860977173
1,15000,8589934592,16777216,10.939784288406372
1,15000,8589934592,33554432,7.351115465164185
1,15000,8589934592,67108864,7.490063190460205
1,15000,8589934592,134217728,11.835021018981934
1,15000,8589934592,268435456,10.324793338775635
1,15000,8589934592,536870912,10.06744909286499
1,15000,8589934592,1073741824,10.194116592407227
