iomode,bandwidth,total_size,block_size,latency
1,5000,4294967296,131072,21.50664448738098
1,5000,4294967296,262144,17.337934732437134
1,5000,4294967296,524288,15.140713930130005
1,5000,4294967296,1048576,12.184115648269653
1,5000,4294967296,2097152,11.645020484924316
1,5000,4294967296,4194304,10.98897409439087
1,5000,4294967296,8388608,11.826470136642456
1,5000,4294967296,16777216,7.791783809661865
1,5000,4294967296,33554432,7.591753721237183
1,5000,4294967296,67108864,7.420398473739624
1,5000,4294967296,134217728,8.593729972839355
1,5000,4294967296,268435456,7.405939817428589
1,5000,4294967296,536870912,9.449092388153076
1,5000,4294967296,1073741824,7.9396703243255615
