iomode,bandwidth,total_size,block_size,latency
1,1000,8589934592,131072,89.31862831115723
1,1000,8589934592,262144,82.0700888633728
1,1000,8589934592,524288,78.04041743278503
1,1000,8589934592,1048576,75.86192893981934
1,1000,8589934592,2097152,75.39133095741272
1,1000,8589934592,4194304,73.54013013839722
1,1000,8589934592,8388608,72.60916495323181
1,1000,8589934592,16777216,72.24991297721863
1,1000,8589934592,33554432,72.37664365768433
1,1000,8589934592,67108864,72.22870182991028
1,1000,8589934592,134217728,72.15535950660706
1,1000,8589934592,268435456,72.11763787269592
1,1000,8589934592,536870912,72.09081077575684
1,1000,8589934592,1073741824,72.06406712532043
