iomode,bandwidth,total_size,block_size,latency
1,13000,4294967296,131072,13.279255628585815
1,13000,4294967296,262144,9.846871137619019
1,13000,4294967296,524288,6.873913764953613
1,13000,4294967296,1048576,6.37686014175415
1,13000,4294967296,2097152,6.220328330993652
1,13000,4294967296,4194304,4.920686721801758
1,13000,4294967296,8388608,4.1759867668151855
1,13000,4294967296,16777216,4.431378602981567
1,13000,4294967296,33554432,4.197851896286011
1,13000,4294967296,67108864,4.278326988220215
1,13000,4294967296,134217728,3.7941718101501465
1,13000,4294967296,268435456,3.6432504653930664
1,13000,4294967296,536870912,3.5010194778442383
1,13000,4294967296,1073741824,3.380711078643799
