iomode,bandwidth,total_size,block_size,latency
1,11000,8589934592,131072,74.28715324401855
1,11000,8589934592,262144,40.76865553855896
1,11000,8589934592,524288,14.150530099868774
1,11000,8589934592,1048576,12.324937105178833
1,11000,8589934592,2097152,11.00617003440857
1,11000,8589934592,4194304,15.459969520568848
1,11000,8589934592,8388608,8.739467859268188
1,11000,8589934592,16777216,7.378026008605957
1,11000,8589934592,33554432,7.5996739864349365
1,11000,8589934592,67108864,11.173571109771729
1,11000,8589934592,134217728,7.30985164642334
1,11000,8589934592,268435456,9.527520895004272
1,11000,8589934592,536870912,7.229830980300903
1,11000,8589934592,1073741824,8.678224086761475
