iomode,bandwidth,total_size,block_size,latency
1,5000,2147483648,131072,8.099315881729126
1,5000,2147483648,262144,6.209579706192017
1,5000,2147483648,524288,9.957340717315674
1,5000,2147483648,1048576,4.868170976638794
1,5000,2147483648,2097152,4.72884202003479
1,5000,2147483648,4194304,4.153128623962402
1,5000,2147483648,8388608,3.902122974395752
1,5000,2147483648,16777216,3.7788748741149902
1,5000,2147483648,33554432,5.805273056030273
1,5000,2147483648,67108864,3.7209017276763916
1,5000,2147483648,134217728,3.706387996673584
1,5000,2147483648,268435456,6.623367547988892
1,5000,2147483648,536870912,4.4507670402526855
1,5000,2147483648,1073741824,3.6384103298187256
