iomode,bandwidth,total_size,block_size,latency
1,11000,1073741824,131072,2.8620917797088623
1,11000,1073741824,262144,2.2369320392608643
1,11000,1073741824,524288,1.7638742923736572
1,11000,1073741824,1048576,1.463984489440918
1,11000,1073741824,2097152,1.3933391571044922
1,11000,1073741824,4194304,1.1152570247650146
1,11000,1073741824,8388608,0.9772939682006836
1,11000,1073741824,16777216,0.9459307193756104
1,11000,1073741824,33554432,1.356964111328125
1,11000,1073741824,67108864,1.320486068725586
1,11000,1073741824,134217728,0.9133310317993164
1,11000,1073741824,268435456,0.8912460803985596
1,11000,1073741824,536870912,0.9083297252655029
1,11000,1073741824,1073741824,0.8876645565032959
