iomode,bandwidth,total_size,block_size,latency
1,11000,4294967296,131072,21.852492809295654
1,11000,4294967296,262144,10.600468635559082
1,11000,4294967296,524288,8.257407426834106
1,11000,4294967296,1048576,6.018437385559082
1,11000,4294967296,2097152,5.731581687927246
1,11000,4294967296,4194304,7.623379468917847
1,11000,4294967296,8388608,4.040279865264893
1,11000,4294967296,16777216,4.192630290985107
1,11000,4294967296,33554432,4.384599924087524
1,11000,4294967296,67108864,4.810560703277588
1,11000,4294967296,134217728,3.627396821975708
1,11000,4294967296,268435456,3.706542730331421
1,11000,4294967296,536870912,3.6151061058044434
1,11000,4294967296,1073741824,3.5634121894836426
