iomode,bandwidth,total_size,block_size,latency
1,17000,8589934592,131072,27.84663724899292
1,17000,8589934592,262144,22.036056518554688
1,17000,8589934592,524288,17.089462280273438
1,17000,8589934592,1048576,13.470964431762695
1,17000,8589934592,2097152,11.648768186569214
1,17000,8589934592,4194304,10.323949098587036
1,17000,8589934592,8388608,6.374901056289673
1,17000,8589934592,16777216,6.13633918762207
1,17000,8589934592,33554432,8.882747173309326
1,17000,8589934592,67108864,8.072846174240112
1,17000,8589934592,134217728,5.391326665878296
1,17000,8589934592,268435456,6.350181818008423
1,17000,8589934592,536870912,6.424025058746338
1,17000,8589934592,1073741824,6.323275566101074
