iomode,bandwidth,total_size,block_size,latency
1,7000,8589934592,131072,41.877885580062866
1,7000,8589934592,262144,29.57104229927063
1,7000,8589934592,524288,32.0224711894989
1,7000,8589934592,1048576,21.055678844451904
1,7000,8589934592,2097152,23.28394079208374
1,7000,8589934592,4194304,13.376293420791626
1,7000,8589934592,8388608,12.544644832611084
1,7000,8589934592,16777216,13.097110271453857
1,7000,8589934592,33554432,14.322696685791016
1,7000,8589934592,67108864,13.04969596862793
1,7000,8589934592,134217728,11.162276029586792
1,7000,8589934592,268435456,11.993860721588135
1,7000,8589934592,536870912,12.679859161376953
1,7000,8589934592,1073741824,11.987470865249634
