iomode,bandwidth,total_size,block_size,latency
1,3000,4294967296,131072,20.66128158569336
1,3000,4294967296,262144,21.70267963409424
1,3000,4294967296,524288,18.590400457382202
1,3000,4294967296,1048576,15.411208868026733
1,3000,4294967296,2097152,18.895599842071533
1,3000,4294967296,4194304,18.61299204826355
1,3000,4294967296,8388608,14.111749410629272
1,3000,4294967296,16777216,16.63853931427002
1,3000,4294967296,33554432,15.948425531387329
1,3000,4294967296,67108864,14.178516387939453
1,3000,4294967296,134217728,12.17111873626709
1,3000,4294967296,268435456,13.708527088165283
1,3000,4294967296,536870912,12.093378067016602
1,3000,4294967296,1073741824,12.32039213180542
