iomode,bandwidth,total_size,block_size,latency
1,17000,1073741824,131072,3.3407557010650635
1,17000,1073741824,262144,2.077680826187134
1,17000,1073741824,524288,1.3970961570739746
1,17000,1073741824,1048576,1.4024786949157715
1,17000,1073741824,2097152,1.084090232849121
1,17000,1073741824,4194304,1.0242199897766113
1,17000,1073741824,8388608,0.8539724349975586
1,17000,1073741824,16777216,0.8054203987121582
1,17000,1073741824,33554432,1.6643555164337158
1,17000,1073741824,67108864,0.8694775104522705
1,17000,1073741824,134217728,0.8567962646484375
1,17000,1073741824,268435456,0.8583195209503174
1,17000,1073741824,536870912,0.851008415222168
1,17000,1073741824,1073741824,0.8911659717559814
