iomode,bandwidth,total_size,block_size,latency
0,17000,2147483648,131072,0.509465217590332
0,17000,2147483648,262144,0.4193136692047119
0,17000,2147483648,524288,0.3688018321990967
0,17000,2147483648,1048576,0.3284602165222168
0,17000,2147483648,2097152,0.3508732318878174
0,17000,2147483648,4194304,0.318450927734375
0,17000,2147483648,8388608,0.3717961311340332
0,17000,2147483648,16777216,0.4044463634490967
0,17000,2147483648,33554432,0.8211953639984131
0,17000,2147483648,67108864,1.1214542388916016
0,17000,2147483648,134217728,0.8849904537200928
0,17000,2147483648,268435456,1.122358798980713
0,17000,2147483648,536870912,1.3389508724212646
0,17000,2147483648,1073741824,1.3214781284332275
